Episode_length	Return_p1	Return_p2	
322	49	49	
10	5	5	
497	101	101	
373	76	76	
11	6	6	
4	1	1	
405	85	85	
47	10	10	
230	38	38	
231	46	46	
3	2	2	
237	44	44	
5	4	4	
1	0	0	
1034	166	166	
323	57	57	
7	1	1	
163	37	37	
39	9	9	
120	24	24	
336	63	63	
144	26	26	
45	7	7	
2	0	0	
178	27	27	
314	59	59	
600	85	85	
9	2	2	
74	26	26	
238	47	47	
208	42	42	
6	0	0	
108	13	13	
53	15	15	
38	10	10	
402	80	80	
291	57	57	
171	36	36	
2	1	1	
376	79	79	
3	2	2	
532	92	92	
15	6	6	
116	27	27	
234	38	38	
196	29	29	
295	67	67	
419	88	88	
6	3	3	
1	0	0	
1	0	0	
56	14	14	
11	2	2	
227	40	40	
2	1	1	
1132	206	206	
195	55	55	
182	37	37	
430	74	74	
169	34	34	
654	122	122	
445	73	73	
454	87	87	
491	98	98	
170	37	37	
395	71	71	
9	6	6	
389	69	69	
5	2	2	
530	90	90	
64	11	11	
84	15	15	
27	2	2	
246	53	53	
165	26	26	
363	60	60	
30	9	9	
81	14	14	
2	0	0	
140	28	28	
14	2	2	
2	0	0	
1020	191	191	
6	1	1	
221	31	31	
3	0	0	
6	1	1	
67	7	7	
6	3	3	
95	14	14	
1	0	0	
1	0	0	
155	30	30	
148	31	31	
1162	224	224	
92	23	23	
16	4	4	
7	4	4	
11	6	6	
5	2	2	
480	87	87	
103	23	23	
6	5	5	
486	90	90	
47	13	13	
44	9	9	
2	1	1	
2	0	0	
168	23	23	
85	11	11	
698	117	117	
215	43	43	
8	1	1	
1	0	0	
1	0	0	
8	5	5	
280	53	53	
226	54	54	
214	43	43	
7	2	2	
30	10	10	
9	2	2	
6	1	1	
268	46	46	
78	13	13	
32	9	9	
2	1	1	
2	0	0	
14	8	8	
213	38	38	
1081	187	187	
124	21	21	
153	28	28	
2	0	0	
2	1	1	
242	43	43	
109	25	25	
68	15	15	
381	68	68	
1025	159	159	
2	1	1	
175	32	32	
85	18	18	
189	37	37	
3	2	2	
296	54	54	
7	2	2	
70	20	20	
6	3	3	
4	3	3	
181	44	44	
123	22	22	
376	66	66	
30	11	11	
12	2	2	
314	42	42	
105	28	28	
14	8	8	
15	8	8	
223	36	36	
91	14	14	
234	45	45	
87	28	28	
4	1	1	
101	13	13	
74	16	16	
120	21	21	
13	6	6	
2	1	1	
927	187	187	
4	3	3	
8	3	3	
8	3	3	
587	108	108	
229	58	58	
188	37	37	
1	0	0	
230	48	48	
1	0	0	
85	23	23	
6	3	3	
308	71	71	
287	51	51	
221	40	40	
2	1	1	
168	34	34	
172	19	19	
1134	198	198	
329	71	71	
158	22	22	
13	1	1	
745	134	134	
117	23	23	
11	2	2	
8	5	5	
86	23	23	
1	0	0	
720	145	145	
264	55	55	
8	3	3	
163	22	22	
548	102	102	
48	7	7	
205	27	27	
3	0	0	
410	74	74	
7	4	4	
41	8	8	
148	33	33	
276	53	53	
77	10	10	
261	36	36	
2	0	0	
343	51	51	
7	4	4	
6	5	5	
152	27	27	
252	58	58	
335	71	71	
546	101	101	
226	43	43	
1	0	0	
2	0	0	
4	0	0	
2	1	1	
11	1	1	
2	1	1	
832	142	142	
250	63	63	
49	17	17	
563	86	86	
2	1	1	
254	49	49	
1	0	0	
41	11	11	
84	14	14	
383	78	78	
2	0	0	
48	11	11	
344	53	53	
24	11	11	
135	26	26	
67	16	16	
298	48	48	
6	3	3	
304	36	36	
385	53	53	
223	51	51	
5	0	0	
210	42	42	
550	87	87	
1221	216	216	
708	130	130	
401	89	89	
100	29	29	
48	14	14	
5	4	4	
234	36	36	
4	3	3	
142	22	22	
176	28	28	
64	17	17	
322	68	68	
261	42	42	
14	7	7	
68	16	16	
2	1	1	
150	20	20	
161	23	23	
267	47	47	
353	65	65	
79	11	11	
362	92	92	
21	11	11	
78	7	7	
98	18	18	
211	36	36	
327	66	66	
580	126	126	
26	9	9	
1	0	0	
1540	327	327	
138	23	23	
1562	263	263	
271	48	48	
713	132	132	
355	54	54	
130	27	27	
12	5	5	
13	4	4	
79	20	20	
48	16	16	
332	64	64	
2	1	1	
67	14	14	
300	65	65	
3	2	2	
119	14	14	
2	1	1	
1	0	0	
118	19	19	
332	69	69	
2	1	1	
10	5	5	
18	5	5	
234	31	31	
12	6	6	
82	22	22	
4	0	0	
110	31	31	
57	18	18	
606	113	113	
1	0	0	
1305	222	222	
10	7	7	
4	1	1	
10	6	6	
1423	237	237	
7	2	2	
426	88	88	
189	47	47	
4	1	1	
748	114	114	
104	20	20	
1	0	0	
2	1	1	
6	3	3	
239	34	34	
6	1	1	
3	2	2	
16	1	1	
18	5	5	
9	6	6	
47	12	12	
156	27	27	
2	1	1	
161	38	38	
7	3	3	
4	3	3	
640	114	114	
459	79	79	
74	15	15	
1	0	0	
6	3	3	
434	81	81	
1	0	0	
15	8	8	
79	3	3	
94	11	11	
94	29	29	
6	3	3	
398	91	91	
435	79	79	
3	2	2	
81	10	10	
1464	271	271	
11	8	8	
8	5	5	
484	77	77	
87	17	17	
7	4	4	
3	0	0	
98	14	14	
140	36	36	
40	12	12	
3	2	2	
489	85	85	
2	1	1	
161	27	27	
3	2	2	
2	1	1	
453	81	81	
510	93	93	
50	7	7	
108	25	25	
24	4	4	
821	150	150	
421	74	74	
281	52	52	
970	164	164	
396	73	73	
38	10	10	
3	0	0	
62	17	17	
180	36	36	
878	188	188	
6	3	3	
94	17	17	
3	2	2	
5	2	2	
765	152	152	
58	8	8	
3	2	2	
7	4	4	
3	2	2	
332	66	66	
197	30	30	
194	43	43	
205	43	43	
4	1	1	
5	2	2	
235	47	47	
213	38	38	
15	3	3	
218	36	36	
2	0	0	
485	89	89	
5	0	0	
5	2	2	
142	28	28	
13	6	6	
607	112	112	
12	5	5	
6	1	1	
3	2	2	
4	3	3	
3	0	0	
44	10	10	
379	77	77	
101	26	26	
73	13	13	
29	11	11	
822	137	137	
186	58	58	
2	1	1	
7	6	6	
677	127	127	
10	5	5	
607	105	105	
111	27	27	
981	159	159	
177	54	54	
263	53	53	
272	50	50	
845	147	147	
1	0	0	
82	14	14	
61	9	9	
191	36	36	
4	1	1	
301	67	67	
3	2	2	
339	70	70	
9	2	2	
418	67	67	
52	15	15	
101	31	31	
503	80	80	
262	34	34	
422	88	88	
6	3	3	
17	1	1	
21	5	5	
331	56	56	
464	78	78	
85	12	12	
256	43	43	
45	9	9	
292	50	50	
653	118	118	
112	20	20	
354	54	54	
165	35	35	
92	19	19	
1	0	0	
9	6	6	
7	0	0	
38	3	3	
10	5	5	
1	0	0	
164	28	28	
89	27	27	
41	11	11	
8	4	4	
4	3	3	
2	1	1	
347	69	69	
1	0	0	
110	25	25	
1	0	0	
6	3	3	
393	68	68	
86	11	11	
17	2	2	
361	76	76	
411	84	84	
33	3	3	
227	42	42	
306	61	61	
923	140	140	
143	25	25	
2	1	1	
489	95	95	
7	0	0	
221	45	45	
2	0	0	
5	0	0	
30	9	9	
6	3	3	
60	14	14	
294	53	53	
120	31	31	
121	17	17	
181	30	30	
479	93	93	
6	1	1	
38	11	11	
764	137	137	
256	53	53	
1	0	0	
355	53	53	
274	57	57	
1303	237	237	
150	31	31	
233	29	29	
8	5	5	
1	0	0	
302	57	57	
6	3	3	
790	131	131	
55	9	9	
2538	463	463	
135	21	21	
3	2	2	
3	0	0	
1	0	0	
1	0	0	
6	0	0	
67	13	13	
98	18	18	
9	5	5	
168	32	32	
83	16	16	
1084	164	164	
2	1	1	
30	9	9	
338	70	70	
19	8	8	
213	26	26	
290	51	51	
1	0	0	
5	4	4	
11	5	5	
40	15	15	
25	8	8	
25	9	9	
216	33	33	
171	31	31	
718	115	115	
4	3	3	
2	1	1	
363	51	51	
7	2	2	
2	0	0	
340	57	57	
2	1	1	
2	1	1	
533	105	105	
1	0	0	
2	1	1	
4	3	3	
1	0	0	
346	67	67	
175	36	36	
199	45	45	
3	0	0	
31	7	7	
45	11	11	
878	136	136	
36	8	8	
920	178	178	
6	1	1	
209	52	52	
2	0	0	
46	9	9	
7	6	6	
164	37	37	
1	0	0	
7	4	4	
160	26	26	
124	18	18	
4	0	0	
254	57	57	
898	164	164	
3	0	0	
4	3	3	
570	121	121	
28	9	9	
1	0	0	
451	89	89	
180	41	41	
2	1	1	
5	4	4	
14	6	6	
152	34	34	
33	6	6	
87	24	24	
7	1	1	
40	15	15	
395	75	75	
404	50	50	
104	13	13	
650	106	106	
147	15	15	
5	4	4	
6	5	5	
357	70	70	
237	54	54	
4	3	3	
7	6	6	
559	109	109	
554	103	103	
38	10	10	
329	77	77	
296	43	43	
9	6	6	
337	69	69	
2	1	1	
1	0	0	
192	30	30	
1010	172	172	
221	36	36	
53	11	11	
993	168	168	
241	33	33	
268	29	29	
343	55	55	
154	35	35	
156	33	33	
198	31	31	
192	37	37	
3	2	2	
365	49	49	
1	0	0	
37	13	13	
1	0	0	
1	0	0	
275	57	57	
113	22	22	
291	45	45	
313	60	60	
1	0	0	
77	17	17	
1423	240	240	
610	108	108	
141	23	23	
7	4	4	
348	53	53	
133	26	26	
227	42	42	
4	3	3	
3	2	2	
122	27	27	
21	8	8	
730	118	118	
80	22	22	
37	9	9	
524	84	84	
415	67	67	
3	2	2	
3	2	2	
9	4	4	
1	0	0	
2	0	0	
95	22	22	
176	32	32	
6	1	1	
2	0	0	
4	1	1	
99	13	13	
205	41	41	
107	20	20	
257	35	35	
217	32	32	
71	9	9	
304	64	64	
2	1	1	
3	2	2	
971	231	231	
5	4	4	
169	34	34	
2	1	1	
376	76	76	
150	31	31	
3	0	0	
327	76	76	
61	10	10	
372	58	58	
421	71	71	
264	58	58	
8	7	7	
45	4	4	
1811	325	325	
6	3	3	
5	2	2	
217	49	49	
284	53	53	
435	103	103	
114	23	23	
118	23	23	
4	3	3	
239	40	40	
55	8	8	
81	18	18	
2	1	1	
44	12	12	
1	0	0	
242	56	56	
42	9	9	
1	0	0	
238	50	50	
27	9	9	
32	11	11	
586	131	131	
98	25	25	
44	13	13	
2	1	1	
493	93	93	
154	31	31	
679	113	113	
232	48	48	
7	4	4	
91	20	20	
19	6	6	
283	70	70	
5	2	2	
425	77	77	
1	0	0	
107	22	22	
66	16	16	
25	12	12	
13	0	0	
266	47	47	
446	85	85	
3	2	2	
85	23	23	
129	29	29	
2	1	1	
32	7	7	
2	1	1	
74	23	23	
250	48	48	
93	22	22	
4	1	1	
2	1	1	
1	0	0	
194	34	34	
2	1	1	
188	52	52	
373	60	60	
81	20	20	
155	36	36	
32	5	5	
3	2	2	
248	41	41	
328	57	57	
169	28	28	
2	1	1	
164	24	24	
94	15	15	
277	24	24	
176	20	20	
180	43	43	
4	0	0	
15	3	3	
433	78	78	
339	80	80	
6	5	5	
72	21	21	
1	0	0	
142	48	48	
24	8	8	
309	72	72	
3	2	2	
3	2	2	
210	46	46	
3	0	0	
69	22	22	
377	89	89	
236	23	23	
167	24	24	
463	79	79	
52	9	9	
4	0	0	
1	0	0	
3	2	2	
741	135	135	
2	1	1	
415	67	67	
175	33	33	
114	22	22	
3	2	2	
278	34	34	
16	6	6	
112	24	24	
7	1	1	
2	1	1	
161	32	32	
1	0	0	
4	1	1	
221	46	46	
484	87	87	
989	193	193	
799	139	139	
948	174	174	
1	0	0	
299	53	53	
3	2	2	
66	19	19	
1	0	0	
16	8	8	
193	23	23	
1	0	0	
3	2	2	
20	7	7	
138	33	33	
208	39	39	
516	87	87	
2	1	1	
299	46	46	
1	0	0	
129	29	29	
655	123	123	
4	0	0	
3	2	2	
15	8	8	
500	99	99	
344	83	83	
12	5	5	
85	21	21	
132	32	32	
70	17	17	
146	26	26	
54	12	12	
144	30	30	
13	8	8	
270	54	54	
12	7	7	
558	104	104	
18	5	5	
164	20	20	
647	135	135	
10	1	1	
156	38	38	
465	90	90	
169	35	35	
248	63	63	
30	11	11	
2	0	0	
3	2	2	
526	93	93	
51	10	10	
4	1	1	
2	1	1	
75	19	19	
127	21	21	
1	0	0	
39	12	12	
10	5	5	
362	77	77	
5	4	4	
361	73	73	
36	9	9	
37	8	8	
2	1	1	
1	0	0	
416	74	74	
61	17	17	
103	21	21	
409	59	59	
256	51	51	
263	37	37	
453	94	94	
4	1	1	
178	33	33	
245	37	37	
3	0	0	
1	0	0	
5	4	4	
549	127	127	
2	1	1	
3	0	0	
1	0	0	
424	84	84	
295	45	45	
124	32	32	
948	171	171	
70	15	15	
343	73	73	
1	0	0	
623	128	128	
8	7	7	
30	12	12	
3	2	2	
552	106	106	
74	17	17	
5	4	4	
1253	233	233	
10	7	7	
309	56	56	
530	94	94	
43	17	17	
753	147	147	
388	80	80	
5	2	2	
569	97	97	
90	18	18	
408	83	83	
8	6	6	
103	18	18	
2	1	1	
235	37	37	
3	2	2	
130	26	26	
201	31	31	
15	9	9	
7	4	4	
130	19	19	
748	158	158	
752	113	113	
7	4	4	
1	0	0	
7	3	3	
170	27	27	
176	36	36	
536	114	114	
141	28	28	
51	15	15	
63	9	9	
21	7	7	
145	25	25	
28	7	7	
207	58	58	
104	24	24	
55	13	13	
1063	182	182	
122	32	32	
215	28	28	
50	15	15	
58	13	13	
2	1	1	
544	109	109	
62	14	14	
198	42	42	
175	27	27	
1	0	0	
3	0	0	
58	3	3	
4	1	1	
436	61	61	
494	116	116	
2	1	1	
261	52	52	
480	95	95	
248	37	37	
1	0	0	
252	44	44	
7	6	6	
22	2	2	
600	128	128	
5	4	4	
59	6	6	
1	0	0	
757	144	144	
10	7	7	
122	23	23	
7	4	4	
68	16	16	
986	171	171	
2	1	1	
472	86	86	
97	10	10	
3	0	0	
466	90	90	
203	34	34	
5	4	4	
401	73	73	
10	3	3	
18	1	1	
11	3	3	
3	0	0	
859	168	168	
1	0	0	
322	64	64	
22	4	4	
490	111	111	
1	0	0	
90	20	20	
743	124	124	
594	101	101	
443	64	64	
3	2	2	
20	4	4	
3	2	2	
304	66	66	
3	2	2	
2	1	1	
130	20	20	
153	46	46	
90	16	16	
99	22	22	
460	86	86	
1	0	0	
378	61	61	
187	55	55	
761	150	150	
35	8	8	
329	61	61	
431	86	86	
737	144	144	
766	108	108	
351	66	66	
538	113	113	
5	0	0	
33	9	9	
51	17	17	
11	6	6	
270	60	60	
976	177	177	
1	0	0	
577	91	91	
15	6	6	
644	129	129	
72	17	17	
1	0	0	
25	4	4	
11	5	5	
79	16	16	
1	0	0	
6	5	5	
1	0	0	
87	18	18	
4	3	3	
3	0	0	
369	81	81	
167	28	28	
777	140	140	
3	2	2	
1	0	0	
275	65	65	
31	10	10	
5	2	2	
2	1	1	
584	96	96	
3	0	0	
676	137	137	
4	3	3	
229	45	45	
27	5	5	
8	5	5	
1	0	0	
261	50	50	
46	5	5	
58	11	11	
2	0	0	
447	93	93	
3	2	2	
48	12	12	
1	0	0	
654	114	114	
1	0	0	
71	14	14	
515	94	94	
841	153	153	
1	0	0	
47	4	4	
3	0	0	
11	6	6	
8	3	3	
767	127	127	
552	117	117	
385	74	74	
7	0	0	
316	64	64	
96	24	24	
2	1	1	
95	19	19	
5	2	2	
3	0	0	
12	7	7	
537	100	100	
62	12	12	
2	0	0	
368	78	78	
2	1	1	
927	169	169	
2	1	1	
357	82	82	
12	8	8	
47	9	9	
91	11	11	
2	1	1	
1355	238	238	
1000	184	184	
1	0	0	
362	79	79	
399	62	62	
2	1	1	
695	137	137	
2	1	1	
2	1	1	
31	6	6	
340	63	63	
28	10	10	
421	75	75	
228	28	28	
9	6	6	
4	0	0	
8	3	3	
44	7	7	
19	9	9	
2	1	1	
158	26	26	
134	27	27	
9	6	6	
8	7	7	
357	68	68	
208	34	34	
304	79	79	
99	25	25	
2	0	0	
64	14	14	
1	0	0	
2	1	1	
267	54	54	
78	24	24	
130	19	19	
104	16	16	
2	0	0	
332	66	66	
130	31	31	
14	6	6	
1234	240	240	
512	90	90	
89	24	24	
103	14	14	
823	175	175	
177	52	52	
34	8	8	
455	81	81	
11	1	1	
5	4	4	
1	0	0	
2	1	1	
75	14	14	
23	5	5	
6	5	5	
139	19	19	
108	11	11	
2	1	1	
3	2	2	
395	81	81	
4	1	1	
2	0	0	
264	36	36	
3	2	2	
1	0	0	
5	4	4	
10	7	7	
576	127	127	
1137	224	224	
289	40	40	
75	18	18	
79	19	19	
1	0	0	
3	2	2	
128	24	24	
133	37	37	
7	0	0	
561	111	111	
1	0	0	
5	2	2	
221	56	56	
4	3	3	
14	7	7	
87	14	14	
74	27	27	
2	1	1	
2	1	1	
1	0	0	
8	7	7	
441	78	78	
2	1	1	
161	39	39	
126	22	22	
2	0	0	
255	45	45	
209	40	40	
2	1	1	
97	22	22	
354	66	66	
2	1	1	
1715	281	281	
725	126	126	
23	9	9	
253	33	33	
73	17	17	
573	110	110	
9	4	4	
1569	273	273	
2	1	1	
611	111	111	
957	183	183	
15	8	8	
167	31	31	
6	1	1	
6	1	1	
60	8	8	
12	7	7	
11	6	6	
336	91	91	
39	9	9	
801	164	164	
2	1	1	
476	81	81	
320	46	46	
580	110	110	
174	45	45	
495	118	118	
319	67	67	
332	68	68	
90	9	9	
15	9	9	
264	41	41	
327	86	86	
2	1	1	
7	6	6	
323	50	50	
209	48	48	
5	4	4	
1	0	0	
516	90	90	
157	28	28	
478	98	98	
111	28	28	
2	1	1	
2	1	1	
2	1	1	
792	168	168	
1	0	0	
764	141	141	
3	0	0	
1	0	0	
638	103	103	
161	18	18	
173	36	36	
107	27	27	
335	39	39	
2	1	1	
2	0	0	
16	2	2	
799	149	149	
7	2	2	
2	1	1	
2	1	1	
8	5	5	
7	6	6	
2	1	1	
323	55	55	
174	30	30	
475	82	82	
55	17	17	
5	4	4	
574	112	112	
296	47	47	
13	4	4	
223	55	55	
126	23	23	
10	6	6	
2	1	1	
15	8	8	
695	121	121	
517	80	80	
3	2	2	
1000	162	162	
689	160	160	
2	1	1	
292	44	44	
28	9	9	
348	68	68	
71	10	10	
31	8	8	
13	4	4	
3	2	2	
7	3	3	
5	4	4	
2	1	1	
735	153	153	
617	131	131	
112	17	17	
14	8	8	
104	24	24	
112	28	28	
13	7	7	
371	76	76	
922	199	199	
264	64	64	
232	42	42	
1	0	0	
571	101	101	
141	35	35	
8	3	3	
48	11	11	
1	0	0	
132	28	28	
464	104	104	
100	21	21	
433	78	78	
602	123	123	
2	1	1	
71	17	17	
2	1	1	
8	7	7	
284	31	31	
67	12	12	
1267	259	259	
104	27	27	
136	30	30	
107	22	22	
538	118	118	
13	9	9	
9	5	5	
511	77	77	
1259	222	222	
397	53	53	
4	3	3	
411	85	85	
2	0	0	
830	154	154	
224	41	41	
452	78	78	
93	16	16	
590	88	88	
232	46	46	
8	7	7	
4	3	3	
217	34	34	
1	0	0	
48	7	7	
1251	248	248	
81	21	21	
3	0	0	
3	2	2	
187	44	44	
27	10	10	
1780	340	340	
1	0	0	
177	40	40	
174	33	33	
344	77	77	
5	4	4	
105	24	24	
2407	439	439	
263	50	50	
160	25	25	
72	13	13	
2	1	1	
233	41	41	
7	6	6	
8	1	1	
644	113	113	
2	1	1	
2	1	1	
180	29	29	
4	1	1	
4	1	1	
877	171	171	
211	30	30	
851	159	159	
689	129	129	
678	130	130	
38	3	3	
80	25	25	
1	0	0	
1045	167	167	
7	6	6	
501	87	87	
603	94	94	
2	1	1	
475	90	90	
725	143	143	
922	206	206	
13	9	9	
1	0	0	
100	18	18	
913	187	187	
241	43	43	
8	3	3	
3	0	0	
1097	200	200	
771	127	127	
444	80	80	
682	153	153	
2729	545	545	
9	6	6	
117	19	19	
553	113	113	
1	0	0	
349	73	73	
19	11	11	
321	55	55	
5	4	4	
3	2	2	
284	53	53	
50	13	13	
69	14	14	
198	17	17	
1	0	0	
465	78	78	
628	102	102	
13	8	8	
16	4	4	
9	8	8	
208	53	53	
183	54	54	
1	0	0	
948	175	175	
587	122	122	
38	14	14	
975	189	189	
126	21	21	
146	31	31	
121	16	16	
3	2	2	
146	22	22	
95	7	7	
49	16	16	
74	9	9	
152	31	31	
2	1	1	
735	105	105	
357	80	80	
245	29	29	
234	45	45	
292	54	54	
356	85	85	
1	0	0	
133	30	30	
148	24	24	
413	85	85	
2	1	1	
908	161	161	
5	2	2	
237	36	36	
319	61	61	
166	29	29	
284	55	55	
227	57	57	
2	1	1	
889	151	151	
464	79	79	
390	70	70	
552	82	82	
261	52	52	
2	1	1	
29	0	0	
452	81	81	
226	52	52	
750	128	128	
162	25	25	
4	1	1	
1174	211	211	
242	47	47	
133	30	30	
527	98	98	
6	3	3	
4	1	1	
2	1	1	
4	3	3	
445	85	85	
327	66	66	
13	8	8	
249	60	60	
242	47	47	
300	47	47	
3	2	2	
97	17	17	
93	20	20	
412	77	77	
32	1	1	
1336	212	212	
1	0	0	
1	0	0	
979	162	162	
103	9	9	
4	3	3	
83	17	17	
6	0	0	
31	16	16	
39	9	9	
162	20	20	
2	0	0	
445	96	96	
105	22	22	
632	98	98	
6	3	3	
323	54	54	
83	16	16	
281	54	54	
150	25	25	
514	115	115	
970	176	176	
8	5	5	
213	45	45	
517	83	83	
131	32	32	
22	7	7	
646	136	136	
47	13	13	
156	33	33	
44	8	8	
1	0	0	
2	1	1	
345	77	77	
1	0	0	
42	9	9	
51	12	12	
600	101	101	
601	96	96	
1	0	0	
12	5	5	
3	0	0	
1	0	0	
1	0	0	
90	18	18	
1	0	0	
2	0	0	
59	5	5	
1	0	0	
41	9	9	
234	38	38	
2	0	0	
565	85	85	
184	27	27	
2	1	1	
19	7	7	
2	0	0	
141	29	29	
4	3	3	
420	73	73	
94	17	17	
102	26	26	
8	0	0	
23	3	3	
486	70	70	
73	16	16	
126	28	28	
275	37	37	
3	2	2	
1	0	0	
186	26	26	
2	1	1	
2	1	1	
2	1	1	
179	36	36	
474	92	92	
342	68	68	
283	54	54	
152	37	37	
129	29	29	
9	4	4	
1213	271	271	
303	50	50	
706	78	78	
513	101	101	
66	19	19	
2	1	1	
46	15	15	
8	5	5	
13	8	8	
8	5	5	
807	142	142	
408	89	89	
276	54	54	
304	68	68	
749	128	128	
403	60	60	
21	11	11	
96	22	22	
727	121	121	
89	14	14	
743	116	116	
267	50	50	
131	33	33	
953	170	170	
97	28	28	
7	6	6	
63	13	13	
81	12	12	
152	28	28	
245	36	36	
9	0	0	
805	152	152	
99	29	29	
62	14	14	
315	79	79	
152	32	32	
272	49	49	
2	1	1	
11	6	6	
2	1	1	
465	68	68	
31	6	6	
83	19	19	
63	10	10	
11	6	6	
458	98	98	
446	83	83	
47	16	16	
740	123	123	
2	1	1	
1	0	0	
258	61	61	
120	35	35	
230	54	54	
2	1	1	
118	17	17	
4	3	3	
92	9	9	
2	1	1	
270	63	63	
334	73	73	
2	0	0	
345	67	67	
116	27	27	
1	0	0	
1302	259	259	
389	70	70	
280	61	61	
32	9	9	
885	166	166	
463	70	70	
2	1	1	
1015	202	202	
234	33	33	
515	97	97	
6	1	1	
2	1	1	
286	51	51	
1	0	0	
3	2	2	
1073	195	195	
1	0	0	
68	11	11	
127	33	33	
2	0	0	
3	0	0	
230	37	37	
922	173	173	
584	125	125	
118	16	16	
2	1	1	
393	83	83	
54	15	15	
1000	184	184	
103	19	19	
20	5	5	
2	0	0	
204	47	47	
4	0	0	
507	89	89	
239	37	37	
784	134	134	
37	9	9	
1	0	0	
3	2	2	
8	7	7	
2	0	0	
171	32	32	
7	2	2	
1	0	0	
1	0	0	
211	41	41	
2	1	1	
537	104	104	
225	56	56	
85	34	34	
46	7	7	
443	81	81	
13	6	6	
931	163	163	
1	0	0	
204	24	24	
57	16	16	
3	0	0	
4	1	1	
325	46	46	
2	1	1	
201	46	46	
386	74	74	
585	108	108	
2	0	0	
357	59	59	
998	171	171	
53	5	5	
10	5	5	
78	10	10	
176	31	31	
547	106	106	
1	0	0	
302	57	57	
457	84	84	
459	77	77	
10	9	9	
145	21	21	
466	99	99	
239	48	48	
12	7	7	
46	5	5	
457	103	103	
499	97	97	
201	31	31	
177	39	39	
80	24	24	
6	3	3	
1	0	0	
448	86	86	
2	1	1	
243	63	63	
2	1	1	
638	124	124	
235	42	42	
1	0	0	
14	8	8	
359	59	59	
233	51	51	
7	6	6	
271	60	60	
1	0	0	
1	0	0	
1083	210	210	
2	1	1	
611	130	130	
6	1	1	
2	1	1	
412	77	77	
192	47	47	
2	0	0	
601	131	131	
217	45	45	
292	66	66	
2	1	1	
84	17	17	
55	27	27	
784	128	128	
149	40	40	
275	56	56	
366	77	77	
216	43	43	
1404	264	264	
5	2	2	
24	12	12	
257	45	45	
93	30	30	
504	73	73	
212	57	57	
8	7	7	
376	58	58	
17	9	9	
311	29	29	
637	99	99	
4	1	1	
176	31	31	
2002	350	350	
232	41	41	
178	30	30	
958	156	156	
74	14	14	
425	75	75	
110	24	24	
469	96	96	
306	37	37	
8	4	4	
1	0	0	
75	16	16	
288	58	58	
824	144	144	
2	0	0	
253	55	55	
965	144	144	
411	94	94	
1	0	0	
1	0	0	
25	11	11	
746	144	144	
497	117	117	
1745	306	306	
124	23	23	
112	19	19	
131	24	24	
1	0	0	
2	1	1	
651	111	111	
314	58	58	
509	101	101	
126	21	21	
1	0	0	
75	17	17	
270	78	78	
684	133	133	
2	1	1	
579	122	122	
11	8	8	
1	0	0	
2	1	1	
473	90	90	
686	140	140	
544	111	111	
479	100	100	
238	45	45	
1	0	0	
1035	211	211	
28	6	6	
672	130	130	
22	9	9	
884	193	193	
309	58	58	
16	7	7	
2	1	1	
273	56	56	
79	15	15	
871	152	152	
759	125	125	
230	33	33	
245	56	56	
379	89	89	
89	10	10	
650	120	120	
360	60	60	
417	62	62	
412	72	72	
1	0	0	
113	23	23	
1	0	0	
342	63	63	
74	21	21	
187	59	59	
448	91	91	
1397	227	227	
882	183	183	
77	22	22	
1	0	0	
1	0	0	
11	7	7	
2	0	0	
582	97	97	
21	7	7	
89	17	17	
30	6	6	
2	1	1	
26	4	4	
2	1	1	
308	78	78	
5	4	4	
1	0	0	
3	2	2	
3	0	0	
321	68	68	
487	75	75	
223	47	47	
380	82	82	
470	86	86	
54	3	3	
210	33	33	
3	0	0	
324	67	67	
330	62	62	
1875	341	341	
254	50	50	
625	129	129	
207	39	39	
687	96	96	
353	67	67	
260	58	58	
2	1	1	
2	1	1	
829	144	144	
6	3	3	
767	142	142	
444	101	101	
960	177	177	
2	1	1	
303	77	77	
12	6	6	
48	8	8	
77	14	14	
12	8	8	
4	3	3	
838	138	138	
1	0	0	
1	0	0	
737	135	135	
178	39	39	
1	0	0	
1383	280	280	
62	10	10	
47	15	15	
2	1	1	
216	32	32	
2	1	1	
2	1	1	
1180	212	212	
1540	233	233	
1	0	0	
39	15	15	
514	89	89	
5	2	2	
15	2	2	
54	8	8	
193	38	38	
747	107	107	
2	0	0	
10	7	7	
33	8	8	
2	0	0	
739	155	155	
23	5	5	
584	124	124	
2	1	1	
1	0	0	
1	0	0	
13	8	8	
165	43	43	
587	101	101	
1	0	0	
1035	213	213	
2	1	1	
733	146	146	
192	31	31	
89	15	15	
115	20	20	
2	0	0	
365	70	70	
413	94	94	
1	0	0	
1	0	0	
879	216	216	
423	88	88	
257	58	58	
554	97	97	
2398	378	378	
674	133	133	
27	13	13	
7	4	4	
318	64	64	
533	107	107	
2	1	1	
1163	206	206	
333	46	46	
274	66	66	
421	66	66	
56	8	8	
8	7	7	
1	0	0	
23	9	9	
22	10	10	
2	1	1	
1	0	0	
180	27	27	
2	0	0	
516	90	90	
4	1	1	
309	71	71	
9	4	4	
3	0	0	
591	115	115	
354	85	85	
1	0	0	
490	108	108	
20	2	2	
7	4	4	
1	0	0	
252	56	56	
419	59	59	
2	1	1	
270	43	43	
736	144	144	
340	61	61	
5	4	4	
18	7	7	
759	143	143	
1	0	0	
2	1	1	
45	6	6	
8	7	7	
369	61	61	
1	0	0	
10	6	6	
101	25	25	
