Episode_length	Return_p1	Return_p2	
82	2	2	
8	7	7	
40	4	4	
104	7	7	
71	4	4	
9	8	8	
694	2	2	
11	6	6	
6	5	5	
453	2	2	
561	8	8	
16	4	4	
295	3	3	
159	8	8	
5	0	0	
9	0	0	
70	0	0	
65	4	4	
19	4	4	
128	1	1	
1	0	0	
233	5	5	
8	7	7	
398	0	0	
77	0	0	
9	0	0	
261	1	1	
167	8	8	
26	5	5	
352	8	8	
5	0	0	
133	6	6	
162	4	4	
456	2	2	
334	0	0	
157	0	0	
45	0	0	
140	0	0	
168	2	2	
23	7	7	
7	0	0	
399	5	5	
55	8	8	
9	6	6	
155	0	0	
663	2	2	
1	0	0	
1	0	0	
4	0	0	
152	6	6	
134	1	1	
255	0	0	
258	3	3	
2	0	0	
228	3	3	
18	0	0	
5	0	0	
23	3	3	
10	5	5	
58	6	6	
64	1	1	
259	5	5	
20	1	1	
243	2	2	
96	2	2	
6	5	5	
513	1	1	
61	3	3	
6	0	0	
21	1	1	
979	4	4	
638	1	1	
24	4	4	
485	1	1	
22	0	0	
6	2	2	
19	0	0	
85	0	0	
10	0	0	
26	7	7	
7	6	6	
166	2	2	
186	0	0	
151	5	5	
45	3	3	
6	5	5	
11	0	0	
243	0	0	
6	5	5	
7	6	6	
70	5	5	
2	0	0	
84	8	8	
1	0	0	
6	5	5	
6	5	5	
30	6	6	
24	5	5	
584	0	0	
5	0	0	
324	5	5	
79	4	4	
71	1	1	
224	7	7	
204	0	0	
54	8	8	
63	0	0	
145	1	1	
223	2	2	
102	0	0	
351	0	0	
749	4	4	
7	6	6	
98	8	8	
28	3	3	
9	8	8	
364	1	1	
6	5	5	
7	6	6	
7	6	6	
100	2	2	
4	0	0	
6	5	5	
1	0	0	
20	2	2	
120	7	7	
36	0	0	
6	5	5	
151	3	3	
273	5	5	
110	5	5	
23	5	5	
22	4	4	
14	4	4	
46	0	0	
334	8	8	
327	0	0	
565	0	0	
360	2	2	
21	7	7	
3	0	0	
10	0	0	
709	2	2	
2	0	0	
132	5	5	
287	5	5	
819	9	9	
287	8	8	
8	7	7	
376	7	7	
6	5	5	
58	6	6	
24	0	0	
5	0	0	
105	7	7	
10	7	7	
180	3	3	
130	6	6	
46	7	7	
9	0	0	
766	2	2	
56	8	8	
23	4	4	
78	2	2	
143	2	2	
20	4	4	
365	6	6	
44	0	0	
6	5	5	
28	4	4	
6	5	5	
21	0	0	
19	0	0	
4	0	0	
14	0	0	
254	0	0	
49	3	3	
123	9	9	
76	1	1	
180	6	6	
32	2	2	
71	0	0	
585	9	9	
163	4	4	
41	1	1	
446	9	9	
1	0	0	
108	3	3	
9	0	0	
56	0	0	
20	0	0	
143	5	5	
155	9	9	
134	9	9	
1445	3	3	
11	0	0	
14	0	0	
44	3	3	
498	7	7	
47	8	8	
151	0	0	
137	6	6	
167	0	0	
120	8	8	
221	4	4	
7	6	6	
234	8	8	
8	7	7	
725	0	0	
238	2	2	
171	2	2	
15	5	5	
379	0	0	
244	3	3	
513	6	6	
167	5	5	
45	7	7	
338	2	2	
2	0	0	
8	7	7	
11	4	4	
10	5	5	
25	8	8	
30	7	7	
76	2	2	
104	4	4	
3	0	0	
12	2	2	
244	4	4	
80	6	6	
90	7	7	
183	0	0	
7	6	6	
38	2	2	
6	0	0	
67	7	7	
13	0	0	
6	5	5	
682	0	0	
65	0	0	
165	10	10	
7	6	6	
168	7	7	
11	6	6	
53	8	8	
8	0	0	
6	5	5	
114	4	4	
1268	5	5	
84	8	8	
7	6	6	
7	0	0	
9	5	5	
6	5	5	
151	1	1	
367	3	3	
6	5	5	
198	1	1	
1	0	0	
170	0	0	
87	2	2	
33	0	0	
141	3	3	
119	0	0	
6	5	5	
87	3	3	
59	5	5	
447	4	4	
147	9	9	
464	1	1	
434	5	5	
4	0	0	
119	0	0	
1	0	0	
337	3	3	
6	5	5	
10	0	0	
18	0	0	
12	0	0	
87	0	0	
48	5	5	
359	0	0	
7	6	6	
297	0	0	
30	3	3	
8	7	7	
66	0	0	
28	4	4	
423	2	2	
332	1	1	
9	4	4	
166	7	7	
6	5	5	
366	6	6	
94	8	8	
8	7	7	
252	2	2	
758	1	1	
1403	4	4	
62	3	3	
246	0	0	
8	7	7	
194	0	0	
8	7	7	
174	2	2	
46	3	3	
71	0	0	
30	0	0	
4	0	0	
254	4	4	
39	7	7	
116	4	4	
129	4	4	
26	6	6	
2	1	1	
2	0	0	
27	1	1	
9	5	5	
1	0	0	
37	2	2	
9	0	0	
379	8	8	
167	4	4	
4	0	0	
7	6	6	
76	2	2	
13	1	1	
7	0	0	
174	6	6	
453	0	0	
14	0	0	
198	5	5	
34	2	2	
40	1	1	
4	0	0	
825	4	4	
112	6	6	
97	5	5	
67	3	3	
2	0	0	
203	9	9	
15	1	1	
17	0	0	
600	0	0	
23	0	0	
427	6	6	
414	3	3	
10	0	0	
146	0	0	
69	0	0	
16	0	0	
198	6	6	
59	0	0	
161	3	3	
8	0	0	
5	4	4	
191	0	0	
8	7	7	
9	8	8	
210	1	1	
393	6	6	
24	0	0	
52	6	6	
715	7	7	
194	8	8	
105	6	6	
17	3	3	
15	0	0	
2	0	0	
25	6	6	
33	8	8	
144	4	4	
15	0	0	
5	0	0	
657	6	6	
315	0	0	
129	4	4	
396	2	2	
14	6	6	
6	5	5	
212	8	8	
55	5	5	
165	5	5	
220	5	5	
304	4	4	
299	4	4	
84	4	4	
6	0	0	
63	0	0	
36	0	0	
44	6	6	
8	7	7	
7	6	6	
25	3	3	
164	10	10	
2	0	0	
87	7	7	
182	0	0	
320	0	0	
881	7	7	
301	0	0	
16	5	5	
325	3	3	
75	0	0	
129	4	4	
1529	3	3	
65	0	0	
277	3	3	
9	4	4	
3	0	0	
270	3	3	
514	2	2	
388	7	7	
8	7	7	
168	0	0	
259	4	4	
9	8	8	
414	0	0	
526	0	0	
7	6	6	
665	2	2	
419	9	9	
5	0	0	
387	5	5	
6	5	5	
37	3	3	
607	0	0	
351	0	0	
11	0	0	
3	0	0	
273	2	2	
62	0	0	
83	2	2	
284	0	0	
19	1	1	
87	10	10	
121	5	5	
7	0	0	
1258	5	5	
472	0	0	
289	1	1	
6	5	5	
218	0	0	
40	0	0	
158	9	9	
198	1	1	
164	0	0	
140	0	0	
2	0	0	
11	0	0	
155	2	2	
2	0	0	
33	7	7	
383	0	0	
15	3	3	
12	4	4	
1557	1	1	
4	1	1	
172	5	5	
21	4	4	
6	0	0	
350	9	9	
485	3	3	
135	5	5	
214	2	2	
1	0	0	
92	2	2	
8	7	7	
4	0	0	
65	3	3	
249	2	2	
3	0	0	
81	2	2	
18	4	4	
268	0	0	
107	4	4	
118	5	5	
230	0	0	
18	3	3	
102	8	8	
292	1	1	
6	5	5	
43	0	0	
30	3	3	
28	0	0	
133	5	5	
8	7	7	
127	6	6	
5	0	0	
12	0	0	
1043	0	0	
7	6	6	
186	6	6	
38	6	6	
152	2	2	
52	0	0	
19	3	3	
70	4	4	
17	8	8	
889	3	3	
55	0	0	
10	0	0	
316	4	4	
3	0	0	
61	5	5	
5	0	0	
279	3	3	
116	0	0	
8	7	7	
130	6	6	
196	1	1	
318	1	1	
126	8	8	
90	3	3	
48	5	5	
933	6	6	
88	0	0	
365	3	3	
325	6	6	
21	3	3	
44	7	7	
202	4	4	
18	7	7	
23	3	3	
10	0	0	
104	5	5	
56	0	0	
1	0	0	
230	8	8	
115	1	1	
18	6	6	
12	3	3	
27	0	0	
861	7	7	
26	7	7	
641	3	3	
753	4	4	
10	1	1	
8	7	7	
6	5	5	
163	4	4	
71	7	7	
11	0	0	
63	2	2	
80	0	0	
255	0	0	
23	0	0	
382	0	0	
9	8	8	
2	1	1	
14	5	5	
7	6	6	
16	2	2	
272	6	6	
375	4	4	
30	6	6	
175	8	8	
23	7	7	
568	0	0	
59	6	6	
155	1	1	
80	1	1	
297	4	4	
1	0	0	
9	0	0	
568	2	2	
54	5	5	
39	3	3	
355	7	7	
7	6	6	
429	4	4	
115	3	3	
166	4	4	
326	8	8	
20	8	8	
47	9	9	
132	2	2	
243	4	4	
529	2	2	
13	6	6	
24	0	0	
516	8	8	
47	7	7	
10	0	0	
125	8	8	
155	6	6	
245	9	9	
305	8	8	
14	7	7	
56	7	7	
4	0	0	
25	6	6	
285	8	8	
6	5	5	
710	8	8	
60	6	6	
47	7	7	
4	0	0	
148	2	2	
7	6	6	
42	0	0	
22	5	5	
6	5	5	
155	8	8	
14	6	6	
133	0	0	
15	0	0	
119	9	9	
25	8	8	
369	4	4	
947	12	12	
14	0	0	
9	8	8	
797	2	2	
73	3	3	
1	0	0	
8	7	7	
138	6	6	
145	5	5	
344	6	6	
329	0	0	
4	0	0	
8	7	7	
7	6	6	
7	6	6	
29	4	4	
361	2	2	
1080	5	5	
355	7	7	
271	3	3	
6	5	5	
27	4	4	
30	8	8	
404	7	7	
437	4	4	
366	0	0	
60	0	0	
129	9	9	
7	6	6	
25	0	0	
30	0	0	
6	0	0	
11	0	0	
201	0	0	
64	0	0	
3	0	0	
1	0	0	
299	0	0	
7	6	6	
16	0	0	
80	9	9	
419	2	2	
9	0	0	
51	1	1	
18	6	6	
1	0	0	
255	1	1	
17	5	5	
257	4	4	
10	5	5	
49	5	5	
135	2	2	
6	5	5	
315	5	5	
88	0	0	
299	0	0	
904	0	0	
151	4	4	
46	4	4	
23	8	8	
285	5	5	
62	3	3	
55	0	0	
6	5	5	
273	1	1	
151	6	6	
486	2	2	
11	0	0	
67	1	1	
63	9	9	
51	2	2	
139	2	2	
8	5	5	
83	3	3	
1	0	0	
12	0	0	
1	0	0	
180	7	7	
9	8	8	
57	0	0	
26	3	3	
6	5	5	
14	5	5	
56	4	4	
2	0	0	
22	1	1	
86	5	5	
131	1	1	
449	5	5	
428	1	1	
4	0	0	
12	3	3	
39	6	6	
125	1	1	
127	3	3	
31	2	2	
28	1	1	
99	3	3	
109	6	6	
254	3	3	
2	1	1	
54	4	4	
101	1	1	
534	5	5	
225	5	5	
37	6	6	
64	0	0	
165	4	4	
91	8	8	
41	0	0	
291	6	6	
124	0	0	
138	5	5	
453	0	0	
60	8	8	
121	6	6	
233	1	1	
298	3	3	
12	6	6	
124	5	5	
9	8	8	
5	0	0	
18	4	4	
586	0	0	
5	0	0	
7	6	6	
140	0	0	
103	5	5	
8	0	0	
744	1	1	
84	0	0	
17	0	0	
14	0	0	
492	8	8	
6	0	0	
185	6	6	
91	0	0	
236	0	0	
6	5	5	
7	6	6	
100	2	2	
8	4	4	
62	0	0	
148	6	6	
21	8	8	
6	5	5	
137	5	5	
247	1	1	
273	1	1	
106	2	2	
23	0	0	
61	5	5	
478	0	0	
15	0	0	
283	2	2	
532	4	4	
137	7	7	
641	1	1	
6	5	5	
210	8	8	
120	4	4	
269	1	1	
391	8	8	
313	5	5	
125	5	5	
9	4	4	
189	1	1	
12	0	0	
72	6	6	
42	8	8	
279	0	0	
8	0	0	
325	1	1	
225	3	3	
7	6	6	
6	5	5	
602	7	7	
5	0	0	
38	7	7	
3	2	2	
13	5	5	
355	8	8	
23	0	0	
1561	0	0	
592	1	1	
15	6	6	
161	0	0	
131	1	1	
314	8	8	
79	1	1	
16	0	0	
81	7	7	
163	1	1	
203	0	0	
261	0	0	
268	0	0	
183	2	2	
191	8	8	
91	1	1	
4	0	0	
3	1	1	
77	5	5	
56	3	3	
36	0	0	
6	5	5	
175	0	0	
73	0	0	
120	2	2	
49	8	8	
71	4	4	
372	2	2	
230	2	2	
483	5	5	
630	0	0	
49	8	8	
6	5	5	
6	5	5	
191	1	1	
775	2	2	
57	1	1	
349	3	3	
1	0	0	
19	7	7	
1	0	0	
380	4	4	
195	3	3	
93	3	3	
257	2	2	
12	1	1	
137	1	1	
13	4	4	
492	3	3	
15	7	7	
10	0	0	
66	5	5	
371	3	3	
238	0	0	
23	2	2	
8	7	7	
1	0	0	
36	5	5	
467	1	1	
143	4	4	
222	6	6	
14	8	8	
214	8	8	
19	0	0	
1100	6	6	
18	0	0	
7	6	6	
647	1	1	
556	7	7	
198	0	0	
9	8	8	
7	6	6	
480	8	8	
88	1	1	
293	4	4	
13	0	0	
357	3	3	
95	10	10	
127	4	4	
81	5	5	
17	8	8	
119	3	3	
41	0	0	
6	5	5	
13	7	7	
6	5	5	
377	0	0	
13	1	1	
43	5	5	
425	3	3	
191	5	5	
19	0	0	
749	1	1	
89	1	1	
80	5	5	
27	3	3	
1	0	0	
17	3	3	
4	0	0	
91	1	1	
3	0	0	
252	0	0	
552	9	9	
52	7	7	
23	5	5	
106	10	10	
128	5	5	
93	2	2	
55	4	4	
12	0	0	
32	3	3	
18	1	1	
822	1	1	
135	3	3	
7	1	1	
46	0	0	
159	2	2	
136	3	3	
1	0	0	
18	8	8	
171	0	0	
284	7	7	
48	0	0	
20	0	0	
73	0	0	
1	0	0	
4	0	0	
437	0	0	
201	3	3	
22	3	3	
14	8	8	
813	5	5	
61	2	2	
149	5	5	
796	0	0	
35	8	8	
28	0	0	
557	2	2	
22	0	0	
7	6	6	
125	0	0	
173	7	7	
78	1	1	
18	8	8	
31	1	1	
9	8	8	
15	0	0	
6	5	5	
8	0	0	
9	8	8	
5	0	0	
30	5	5	
42	0	0	
1	0	0	
10	5	5	
51	1	1	
6	5	5	
1	0	0	
181	6	6	
2	0	0	
482	8	8	
347	3	3	
3	0	0	
925	0	0	
79	0	0	
207	0	0	
7	0	0	
193	3	3	
349	2	2	
82	5	5	
178	0	0	
34	6	6	
7	6	6	
6	5	5	
476	0	0	
3	0	0	
12	4	4	
31	7	7	
329	0	0	
422	0	0	
35	0	0	
41	0	0	
180	4	4	
139	0	0	
68	4	4	
36	3	3	
233	0	0	
394	8	8	
194	4	4	
6	5	5	
135	5	5	
14	2	2	
63	7	7	
13	5	5	
65	9	9	
12	7	7	
68	1	1	
227	4	4	
220	7	7	
15	0	0	
9	8	8	
225	4	4	
114	2	2	
286	7	7	
23	4	4	
356	3	3	
447	1	1	
254	0	0	
19	6	6	
3	0	0	
9	0	0	
46	5	5	
7	0	0	
373	5	5	
290	4	4	
14	7	7	
80	8	8	
27	5	5	
172	2	2	
658	4	4	
7	0	0	
18	0	0	
373	9	9	
84	1	1	
382	3	3	
7	6	6	
2	0	0	
95	7	7	
777	6	6	
241	4	4	
352	0	0	
6	5	5	
147	1	1	
151	8	8	
110	5	5	
619	1	1	
40	0	0	
8	7	7	
662	1	1	
27	10	10	
415	1	1	
44	8	8	
1	0	0	
32	6	6	
32	7	7	
535	5	5	
50	1	1	
27	5	5	
197	0	0	
9	7	7	
68	9	9	
6	5	5	
121	2	2	
19	0	0	
6	5	5	
410	3	3	
121	3	3	
13	3	3	
7	6	6	
75	0	0	
130	7	7	
44	1	1	
103	3	3	
642	8	8	
5	0	0	
7	6	6	
421	3	3	
6	5	5	
86	8	8	
37	0	0	
19	4	4	
55	3	3	
13	7	7	
828	3	3	
234	2	2	
438	5	5	
117	1	1	
50	7	7	
225	8	8	
150	5	5	
230	1	1	
6	5	5	
170	0	0	
7	6	6	
420	0	0	
7	3	3	
1	0	0	
50	8	8	
304	0	0	
5	0	0	
427	6	6	
167	2	2	
281	4	4	
61	6	6	
230	2	2	
197	8	8	
6	5	5	
8	0	0	
140	3	3	
16	0	0	
17	0	0	
7	6	6	
615	7	7	
9	8	8	
10	7	7	
7	0	0	
169	0	0	
241	0	0	
149	1	1	
221	1	1	
404	2	2	
58	6	6	
37	0	0	
709	7	7	
168	2	2	
122	5	5	
66	1	1	
9	5	5	
192	1	1	
98	8	8	
386	4	4	
11	7	7	
2	0	0	
7	6	6	
311	3	3	
6	5	5	
283	4	4	
189	6	6	
120	1	1	
35	3	3	
255	2	2	
7	0	0	
13	8	8	
2	0	0	
383	5	5	
122	9	9	
17	0	0	
720	1	1	
231	2	2	
9	0	0	
1016	0	0	
50	0	0	
727	0	0	
93	2	2	
1049	1	1	
12	7	7	
123	5	5	
379	1	1	
310	5	5	
109	5	5	
87	5	5	
6	0	0	
256	5	5	
853	6	6	
172	3	3	
5	0	0	
8	7	7	
28	2	2	
461	7	7	
89	5	5	
269	3	3	
9	8	8	
13	0	0	
236	2	2	
7	6	6	
716	5	5	
152	0	0	
58	3	3	
2	0	0	
31	1	1	
26	7	7	
12	8	8	
183	5	5	
40	6	6	
78	7	7	
14	0	0	
11	3	3	
175	10	10	
208	9	9	
106	3	3	
13	8	8	
381	1	1	
246	0	0	
566	6	6	
586	0	0	
16	3	3	
160	0	0	
28	6	6	
515	3	3	
437	7	7	
230	1	1	
100	8	8	
729	0	0	
7	6	6	
11	0	0	
410	0	0	
8	0	0	
237	2	2	
88	2	2	
692	4	4	
494	0	0	
301	5	5	
31	6	6	
62	1	1	
7	4	4	
171	3	3	
1	0	0	
56	4	4	
6	5	5	
7	6	6	
78	5	5	
78	5	5	
120	5	5	
265	2	2	
3	2	2	
400	6	6	
110	8	8	
8	7	7	
49	0	0	
10	4	4	
82	4	4	
37	0	0	
97	4	4	
6	5	5	
6	0	0	
93	5	5	
61	2	2	
6	5	5	
372	4	4	
3	0	0	
87	2	2	
6	5	5	
6	0	0	
160	4	4	
39	8	8	
114	7	7	
248	1	1	
8	7	7	
62	3	3	
352	6	6	
47	4	4	
347	0	0	
86	8	8	
152	0	0	
184	0	0	
653	6	6	
244	7	7	
146	4	4	
177	3	3	
323	0	0	
17	0	0	
3	0	0	
827	8	8	
84	0	0	
20	2	2	
856	5	5	
48	7	7	
139	2	2	
316	2	2	
129	5	5	
49	0	0	
78	0	0	
7	6	6	
30	0	0	
51	5	5	
24	0	0	
67	9	9	
153	7	7	
66	5	5	
265	4	4	
83	3	3	
5	0	0	
139	0	0	
1	0	0	
35	5	5	
15	0	0	
76	0	0	
80	6	6	
42	3	3	
1	0	0	
1	0	0	
38	5	5	
21	0	0	
4	0	0	
11	1	1	
130	0	0	
180	5	5	
419	9	9	
36	7	7	
142	4	4	
9	8	8	
6	5	5	
74	3	3	
128	2	2	
301	5	5	
255	6	6	
8	0	0	
6	5	5	
203	0	0	
76	6	6	
12	0	0	
203	4	4	
6	0	0	
174	5	5	
8	7	7	
175	1	1	
332	8	8	
158	1	1	
106	2	2	
403	6	6	
34	6	6	
9	8	8	
349	8	8	
216	1	1	
18	8	8	
191	0	0	
37	0	0	
272	3	3	
130	0	0	
144	4	4	
181	7	7	
8	7	7	
219	2	2	
63	4	4	
12	4	4	
166	6	6	
238	5	5	
317	3	3	
130	7	7	
113	7	7	
7	0	0	
102	2	2	
673	1	1	
130	10	10	
4	0	0	
205	1	1	
48	3	3	
84	2	2	
158	0	0	
19	1	1	
221	0	0	
161	1	1	
200	5	5	
1030	5	5	
366	0	0	
54	0	0	
7	6	6	
88	1	1	
39	0	0	
5	4	4	
147	0	0	
116	6	6	
266	3	3	
685	6	6	
22	7	7	
92	0	0	
134	3	3	
7	4	4	
13	6	6	
48	1	1	
7	6	6	
1	0	0	
2	0	0	
78	1	1	
10	2	2	
25	0	0	
7	4	4	
9	8	8	
43	9	9	
187	3	3	
16	0	0	
43	0	0	
206	1	1	
207	3	3	
31	1	1	
1035	5	5	
36	6	6	
62	7	7	
228	4	4	
223	6	6	
394	4	4	
529	0	0	
280	4	4	
6	5	5	
83	6	6	
33	4	4	
10	1	1	
13	4	4	
8	7	7	
244	3	3	
554	5	5	
7	6	6	
403	1	1	
4	0	0	
50	3	3	
315	8	8	
548	1	1	
19	6	6	
1	0	0	
6	5	5	
8	4	4	
39	1	1	
364	5	5	
320	0	0	
380	3	3	
26	6	6	
477	8	8	
268	3	3	
138	1	1	
96	1	1	
357	5	5	
33	0	0	
67	0	0	
441	4	4	
15	0	0	
207	10	10	
496	0	0	
1	0	0	
227	1	1	
11	4	4	
691	7	7	
150	3	3	
179	0	0	
307	6	6	
376	3	3	
29	6	6	
8	5	5	
102	4	4	
155	0	0	
379	0	0	
210	7	7	
12	0	0	
49	13	13	
75	0	0	
23	6	6	
81	1	1	
6	5	5	
63	7	7	
16	0	0	
7	0	0	
402	9	9	
111	1	1	
13	0	0	
2	0	0	
28	8	8	
3	0	0	
2	0	0	
205	2	2	
223	7	7	
291	3	3	
600	4	4	
70	11	11	
2	0	0	
293	8	8	
37	6	6	
20	7	7	
101	0	0	
3	0	0	
2	0	0	
431	4	4	
240	8	8	
50	0	0	
58	3	3	
92	5	5	
238	7	7	
152	1	1	
412	4	4	
411	0	0	
32	3	3	
316	7	7	
11	7	7	
7	4	4	
20	6	6	
7	4	4	
143	0	0	
8	7	7	
162	5	5	
62	7	7	
272	2	2	
46	1	1	
624	7	7	
17	0	0	
191	4	4	
3	0	0	
6	5	5	
9	8	8	
33	8	8	
7	0	0	
76	1	1	
205	7	7	
58	0	0	
14	8	8	
8	0	0	
9	8	8	
288	1	1	
6	5	5	
12	0	0	
6	5	5	
74	5	5	
210	0	0	
212	2	2	
254	4	4	
155	0	0	
6	5	5	
6	5	5	
114	9	9	
180	0	0	
6	5	5	
14	3	3	
102	5	5	
184	9	9	
230	0	0	
66	0	0	
406	4	4	
543	7	7	
16	8	8	
6	5	5	
8	7	7	
143	6	6	
102	2	2	
12	0	0	
78	1	1	
328	5	5	
294	10	10	
273	0	0	
183	4	4	
269	1	1	
12	0	0	
386	5	5	
96	0	0	
11	0	0	
236	0	0	
159	2	2	
459	1	1	
226	4	4	
150	0	0	
6	5	5	
221	7	7	
7	6	6	
42	1	1	
128	6	6	
48	4	4	
7	6	6	
276	0	0	
209	1	1	
614	1	1	
6	5	5	
353	0	0	
4	0	0	
533	2	2	
52	1	1	
282	0	0	
6	5	5	
17	4	4	
32	0	0	
125	0	0	
67	0	0	
8	0	0	
278	7	7	
56	0	0	
2	0	0	
32	5	5	
30	1	1	
147	6	6	
7	6	6	
129	0	0	
276	0	0	
345	0	0	
502	7	7	
14	8	8	
166	2	2	
73	0	0	
8	0	0	
72	0	0	
19	3	3	
17	8	8	
74	5	5	
410	3	3	
261	3	3	
1158	0	0	
112	2	2	
300	0	0	
207	3	3	
167	0	0	
56	7	7	
311	0	0	
18	8	8	
67	2	2	
8	7	7	
188	1	1	
34	4	4	
438	1	1	
43	1	1	
33	0	0	
6	5	5	
504	4	4	
10	0	0	
51	4	4	
210	8	8	
6	5	5	
27	0	0	
7	1	1	
168	6	6	
13	0	0	
65	2	2	
297	11	11	
271	0	0	
92	2	2	
6	5	5	
4	0	0	
111	7	7	
47	4	4	
334	3	3	
389	8	8	
491	3	3	
89	1	1	
11	7	7	
26	8	8	
48	2	2	
280	0	0	
7	6	6	
476	3	3	
7	6	6	
131	9	9	
22	0	0	
9	0	0	
70	6	6	
8	7	7	
6	0	0	
66	0	0	
926	7	7	
129	3	3	
191	5	5	
90	0	0	
6	5	5	
328	5	5	
817	2	2	
279	0	0	
241	5	5	
46	5	5	
10	0	0	
134	4	4	
9	8	8	
15	8	8	
4	0	0	
11	0	0	
228	8	8	
29	1	1	
12	5	5	
862	0	0	
51	8	8	
229	0	0	
3	2	2	
87	4	4	
11	0	0	
1	0	0	
9	8	8	
253	0	0	
117	4	4	
161	5	5	
513	5	5	
21	7	7	
16	8	8	
11	8	8	
318	4	4	
101	0	0	
173	7	7	
276	0	0	
6	5	5	
74	2	2	
8	0	0	
471	4	4	
41	5	5	
22	3	3	
24	5	5	
193	4	4	
61	1	1	
840	3	3	
81	3	3	
46	3	3	
173	0	0	
3	0	0	
87	0	0	
280	9	9	
74	5	5	
177	3	3	
317	2	2	
606	4	4	
1086	2	2	
12	0	0	
2	1	1	
443	8	8	
7	6	6	
31	2	2	
112	5	5	
6	5	5	
1	0	0	
6	5	5	
558	4	4	
13	0	0	
47	0	0	
87	0	0	
330	0	0	
434	10	10	
259	1	1	
316	3	3	
79	0	0	
65	10	10	
420	9	9	
14	5	5	
51	0	0	
16	0	0	
8	7	7	
385	0	0	
206	1	1	
14	0	0	
14	5	5	
729	0	0	
233	3	3	
531	3	3	
6	5	5	
41	1	1	
232	4	4	
8	7	7	
65	6	6	
154	3	3	
57	7	7	
44	5	5	
325	0	0	
20	0	0	
279	3	3	
147	0	0	
6	5	5	
297	1	1	
8	7	7	
167	0	0	
31	4	4	
21	8	8	
143	5	5	
8	5	5	
516	5	5	
16	7	7	
270	5	5	
114	6	6	
216	5	5	
3	0	0	
7	6	6	
340	3	3	
12	2	2	
46	0	0	
131	6	6	
18	4	4	
3	0	0	
370	0	0	
2	0	0	
8	7	7	
319	8	8	
19	8	8	
6	0	0	
7	6	6	
105	0	0	
55	0	0	
1	0	0	
202	1	1	
3	0	0	
52	0	0	
19	5	5	
17	5	5	
344	7	7	
8	7	7	
63	6	6	
519	0	0	
8	7	7	
190	3	3	
152	1	1	
74	3	3	
11	4	4	
7	6	6	
4	0	0	
581	1	1	
207	4	4	
8	7	7	
35	6	6	
137	4	4	
8	7	7	
1	0	0	
102	1	1	
22	9	9	
289	3	3	
107	1	1	
155	2	2	
4	0	0	
189	3	3	
90	3	3	
26	8	8	
1	0	0	
422	0	0	
2	0	0	
269	4	4	
6	5	5	
8	7	7	
10	4	4	
2	0	0	
42	1	1	
9	8	8	
189	1	1	
6	0	0	
2	0	0	
128	1	1	
223	8	8	
195	8	8	
12	4	4	
49	4	4	
315	3	3	
454	6	6	
466	1	1	
65	8	8	
385	5	5	
179	0	0	
6	5	5	
1	0	0	
225	1	1	
143	0	0	
67	4	4	
6	0	0	
104	6	6	
3	0	0	
6	0	0	
6	5	5	
145	0	0	
295	1	1	
1	0	0	
2	1	1	
46	1	1	
122	9	9	
72	1	1	
49	2	2	
48	3	3	
187	2	2	
693	1	1	
3	0	0	
13	0	0	
311	0	0	
50	0	0	
288	5	5	
9	8	8	
486	5	5	
214	3	3	
199	3	3	
8	7	7	
8	7	7	
143	5	5	
29	0	0	
167	2	2	
294	11	11	
393	4	4	
739	3	3	
89	7	7	
7	6	6	
489	8	8	
85	2	2	
55	7	7	
7	6	6	
500	2	2	
105	0	0	
184	2	2	
295	0	0	
6	3	3	
419	0	0	
154	7	7	
556	3	3	
249	7	7	
334	0	0	
30	4	4	
207	0	0	
135	0	0	
14	4	4	
22	6	6	
88	3	3	
148	4	4	
453	1	1	
335	7	7	
57	4	4	
2	0	0	
6	5	5	
12	2	2	
43	1	1	
390	0	0	
64	0	0	
31	6	6	
6	5	5	
793	5	5	
1	0	0	
229	0	0	
34	0	0	
2	0	0	
4	0	0	
17	0	0	
89	0	0	
155	8	8	
93	6	6	
277	6	6	
481	6	6	
62	4	4	
2	1	1	
30	1	1	
309	0	0	
145	0	0	
240	3	3	
226	6	6	
6	5	5	
9	8	8	
198	3	3	
306	7	7	
19	0	0	
54	0	0	
6	5	5	
22	2	2	
127	6	6	
317	8	8	
8	7	7	
6	5	5	
6	5	5	
49	5	5	
681	0	0	
422	3	3	
12	3	3	
302	0	0	
7	6	6	
21	7	7	
49	5	5	
103	2	2	
8	7	7	
10	7	7	
16	6	6	
6	5	5	
1021	0	0	
399	0	0	
23	4	4	
6	5	5	
5	0	0	
1	0	0	
30	3	3	
403	7	7	
16	4	4	
17	7	7	
61	0	0	
3	0	0	
510	3	3	
562	2	2	
14	2	2	
142	4	4	
3	0	0	
4	3	3	
32	5	5	
78	2	2	
51	9	9	
543	2	2	
99	0	0	
150	2	2	
119	1	1	
20	7	7	
251	0	0	
156	5	5	
22	4	4	
5	0	0	
6	5	5	
225	1	1	
18	8	8	
55	6	6	
273	1	1	
1	0	0	
310	0	0	
176	1	1	
364	2	2	
768	6	6	
21	6	6	
261	4	4	
7	6	6	
18	5	5	
10	0	0	
254	7	7	
14	0	0	
413	5	5	
307	2	2	
9	5	5	
7	6	6	
460	0	0	
3	0	0	
12	0	0	
143	3	3	
365	9	9	
278	2	2	
88	0	0	
437	8	8	
6	5	5	
65	7	7	
138	0	0	
61	3	3	
270	4	4	
8	7	7	
