aggr_state0	aggr_state1	aggr_state2	aggr_state3	aggr_state4	aggr_state5	aggr_state6	aggr_state7	aggr_state8	aggr_state9	aggr_state10	action0	action1	action2	action3	action4	action5	action6	action7	action8	action9	action10	aggr_new_state0	aggr_new_state1	aggr_new_state2	aggr_new_state3	aggr_new_state4	aggr_new_state5	aggr_new_state6	aggr_new_state7	aggr_new_state8	aggr_new_state9	aggr_new_state10	reward0	reward1	reward2	reward3	reward4	reward5	reward6	reward7	reward8	reward9	reward10	done	step	
21	19	19	21	21	19	14	15	7	19	20	0	0	0	0	0	0	0	0	1	0	0	10	19	19	21	21	19	14	15	18	19	20	0	0	0	0	0	0	0	0	0	0	0	0	531	
10	19	19	21	21	19	14	15	18	19	20	1	0	0	0	0	0	0	0	0	0	0	21	19	19	21	21	19	14	15	18	8	20	0	0	0	0	0	0	0	0	0	0	0	0	532	
21	19	19	21	21	19	14	15	18	8	20	0	0	0	0	0	0	0	0	0	0	0	20	19	19	21	21	19	14	15	18	9	20	1	0	0	0	0	0	0	0	0	0	0	0	533	
20	19	19	21	21	19	14	15	18	9	20	0	0	0	0	0	0	0	0	0	0	0	19	19	19	21	21	19	14	15	18	10	20	1	0	0	0	0	0	0	0	0	0	0	0	534	
19	19	19	21	21	19	14	15	18	10	20	0	0	0	0	0	0	0	0	0	0	0	8	19	19	21	21	19	14	15	18	21	20	0	0	0	0	0	0	0	0	0	0	0	0	535	
8	19	19	21	21	19	14	15	18	21	20	0	0	0	0	0	0	0	0	0	0	0	10	19	18	21	21	19	14	15	17	21	20	0	0	0	0	0	0	0	0	0	0	0	0	546	
10	19	18	21	21	19	14	15	17	21	20	1	0	0	0	0	0	0	0	0	0	0	21	19	18	21	21	19	3	15	17	21	20	0	0	0	0	0	0	0	0	0	0	0	0	547	
21	19	18	21	21	19	3	15	17	21	20	0	0	0	0	0	0	0	0	0	0	0	20	19	18	21	21	19	4	15	17	21	20	1	0	0	0	0	0	0	0	0	0	0	0	548	
20	19	18	21	21	19	4	15	17	21	20	0	0	0	0	0	0	0	0	0	0	0	19	19	18	21	21	19	5	15	17	21	20	1	0	0	0	0	0	0	0	0	0	0	0	549	
19	19	18	21	21	19	5	15	17	21	20	0	0	0	0	0	0	0	0	0	0	0	18	19	18	21	21	19	6	15	17	21	20	1	0	0	0	0	0	0	0	0	0	0	0	550	
18	19	18	21	21	19	6	15	17	21	20	0	0	0	0	0	0	0	0	0	0	0	17	19	18	21	21	19	7	15	17	21	20	1	0	0	0	0	0	0	0	0	0	0	0	551	
17	19	18	21	21	19	7	15	17	21	20	0	0	0	0	0	0	1	0	0	0	0	6	19	18	21	21	19	18	15	17	21	20	0	0	0	0	0	0	0	0	0	0	0	0	552	
6	19	18	21	21	19	18	15	17	21	20	0	0	0	0	0	0	0	0	0	0	0	10	19	18	20	21	19	18	15	17	21	20	0	0	0	0	0	0	0	0	0	0	0	0	566	
10	19	18	20	21	19	18	15	17	21	20	1	0	0	0	0	0	0	0	0	0	0	21	19	7	20	21	19	18	15	17	21	20	0	0	0	0	0	0	0	0	0	0	0	0	567	
21	19	7	20	21	19	18	15	17	21	20	0	0	0	0	0	0	0	0	0	0	0	20	19	8	20	21	19	18	15	17	21	20	1	0	0	0	0	0	0	0	0	0	0	0	568	
20	19	8	20	21	19	18	15	17	21	20	0	0	1	0	0	0	0	0	0	0	0	9	19	19	20	21	19	18	15	17	21	19	0	0	0	0	0	0	0	0	0	0	0	0	569	
9	19	19	20	21	19	18	15	17	21	19	0	0	0	0	0	0	0	0	0	0	0	10	19	19	20	21	19	18	15	17	21	19	0	0	0	0	0	0	0	0	0	0	0	0	577	
10	19	19	20	21	19	18	15	17	21	19	1	0	0	0	0	0	0	0	0	0	0	21	8	19	20	21	19	18	15	17	21	19	0	0	0	0	0	0	0	0	0	0	0	0	578	
21	8	19	20	21	19	18	15	17	21	19	0	1	0	0	0	0	0	0	0	0	0	10	19	19	20	21	19	18	15	17	20	19	0	0	0	0	0	0	0	0	0	0	0	0	579	
10	19	19	20	21	19	18	15	17	20	19	1	0	0	0	0	0	0	0	0	0	0	21	19	19	20	21	19	7	15	17	20	19	0	0	0	0	0	0	0	0	0	0	0	0	580	
21	19	19	20	21	19	7	15	17	20	19	0	0	0	0	0	0	1	0	0	0	0	10	19	19	20	21	19	18	15	17	20	19	0	0	0	0	0	0	0	0	0	0	0	0	581	
10	19	19	20	21	19	18	15	17	20	19	1	0	0	0	0	0	0	0	0	0	0	21	19	19	20	21	8	18	15	17	20	19	0	0	0	0	0	0	0	0	0	0	0	0	582	
21	19	19	20	21	8	18	15	17	20	19	0	0	0	0	0	0	0	0	0	0	0	20	19	19	20	21	9	18	15	17	20	19	1	0	0	0	0	0	0	0	0	0	0	0	583	
20	19	19	20	21	9	18	15	17	20	19	0	0	0	0	0	1	0	0	0	0	0	9	19	19	20	21	20	18	15	17	20	19	0	0	0	0	0	0	0	0	0	0	0	0	584	
9	19	19	20	21	20	18	15	17	20	19	0	0	0	0	0	0	0	0	0	0	0	10	19	19	20	20	20	18	15	16	19	18	0	0	0	0	0	0	0	0	0	0	0	0	627	
10	19	19	20	20	20	18	15	16	19	18	1	0	0	0	0	0	0	0	0	0	0	21	19	8	20	20	20	18	15	16	19	18	0	0	0	0	0	0	0	0	0	0	0	0	628	
21	19	8	20	20	20	18	15	16	19	18	0	0	1	0	0	0	0	0	0	0	0	10	19	19	20	20	20	18	15	16	19	18	0	0	0	0	0	0	0	0	0	0	0	0	629	
10	19	19	20	20	20	18	15	16	19	18	1	0	0	0	0	0	0	0	0	0	0	21	19	19	20	20	9	18	15	16	19	18	0	0	0	0	0	0	0	0	0	0	0	0	630	
21	19	19	20	20	9	18	15	16	19	18	0	0	0	0	0	0	0	0	0	0	0	20	19	19	20	20	10	18	15	16	19	18	1	0	0	0	0	0	0	0	0	0	0	0	631	
20	19	19	20	20	10	18	15	16	19	18	0	0	0	0	0	0	0	0	0	0	0	9	19	19	20	20	21	18	15	16	19	18	0	0	0	0	0	0	0	0	0	0	0	0	632	
9	19	19	20	20	21	18	15	16	19	18	0	0	0	0	0	0	0	0	0	0	0	10	19	19	20	20	21	18	15	16	19	18	0	0	0	0	0	0	0	0	0	0	0	0	634	
10	19	19	20	20	21	18	15	16	19	18	1	0	0	0	0	0	0	0	0	0	0	21	19	19	20	20	21	7	15	16	19	18	0	0	0	0	0	0	0	0	0	0	0	0	635	
21	19	19	20	20	21	7	15	16	19	18	0	0	0	0	0	0	1	0	0	0	0	10	19	19	20	20	21	18	15	16	19	18	0	0	0	0	0	0	0	0	0	0	0	0	636	
10	19	19	20	20	21	18	15	16	19	18	1	0	0	0	0	0	0	0	0	0	0	21	19	19	20	20	10	18	15	16	19	18	0	0	0	0	0	0	0	0	0	0	0	0	637	
21	19	19	20	20	10	18	15	16	19	18	0	0	0	0	0	1	0	0	0	0	0	10	19	19	20	20	21	18	15	16	19	18	0	0	0	0	0	0	0	0	0	0	0	0	638	
10	19	19	20	20	21	18	15	16	19	18	1	0	0	0	0	0	0	0	0	0	0	21	19	19	20	9	21	18	15	16	19	18	0	0	0	0	0	0	0	0	0	0	0	0	639	
21	19	19	20	9	21	18	15	16	19	18	0	0	0	0	1	0	0	0	0	0	0	10	19	19	20	20	21	18	15	16	19	18	0	0	0	0	0	0	0	0	0	0	0	0	640	
10	19	19	20	20	21	18	15	16	19	18	1	0	0	0	0	0	0	0	0	0	0	21	19	19	19	20	21	7	15	16	19	18	0	0	0	0	0	0	0	0	0	0	0	0	641	
21	19	19	19	20	21	7	15	16	19	18	0	0	0	0	0	0	1	0	0	0	0	10	19	18	19	20	21	18	15	16	19	18	0	0	0	0	0	0	0	0	0	0	0	0	642	
10	19	18	19	20	21	18	15	16	19	18	1	0	0	0	0	0	0	0	0	0	0	21	19	18	19	20	21	18	15	16	19	7	0	0	0	0	0	0	0	0	0	0	0	0	643	
21	19	18	19	20	21	18	15	16	19	7	0	0	0	0	0	0	0	0	0	0	1	10	19	18	19	20	21	18	15	16	19	18	0	0	0	0	0	0	0	0	0	0	0	0	644	
10	19	18	19	20	21	18	15	16	19	18	1	0	0	0	0	0	0	0	0	0	0	21	19	7	19	20	21	18	15	16	19	18	0	0	0	0	0	0	0	0	0	0	0	0	645	
21	19	7	19	20	21	18	15	16	19	18	0	0	1	0	0	0	0	0	0	0	0	10	19	18	19	20	21	18	15	16	19	18	0	0	0	0	0	0	0	0	0	0	0	0	646	
10	19	18	19	20	21	18	15	16	19	18	1	0	0	0	0	0	0	0	0	0	0	21	19	18	19	20	21	18	15	16	8	18	0	0	0	0	0	0	0	0	0	0	0	0	647	
21	19	18	19	20	21	18	15	16	8	18	0	0	0	0	0	0	0	0	0	0	0	20	19	18	19	20	21	18	15	16	9	18	1	0	0	0	0	0	0	0	0	0	0	0	648	
20	19	18	19	20	21	18	15	16	9	18	0	0	0	0	0	0	0	0	0	1	0	9	19	18	19	20	21	18	15	16	20	18	0	0	0	0	0	0	0	0	0	0	0	0	649	
9	19	18	19	20	21	18	15	16	20	18	0	0	0	0	0	0	0	0	0	0	0	10	19	18	19	20	21	18	15	16	20	18	0	0	0	0	0	0	0	0	0	0	0	0	653	
10	19	18	19	20	21	18	15	16	20	18	1	0	0	0	0	0	0	0	0	0	0	21	19	18	19	20	10	18	15	16	20	18	0	0	0	0	0	0	0	0	0	0	0	0	654	
21	19	18	19	20	10	18	15	16	20	18	0	0	0	0	0	1	0	0	0	0	0	10	19	18	19	20	21	18	15	16	20	18	0	0	0	0	0	0	0	0	0	0	0	0	655	
10	19	18	19	20	21	18	15	16	20	18	1	0	0	0	0	0	0	0	0	0	0	21	19	7	19	20	21	18	15	16	20	18	0	0	0	0	0	0	0	0	0	0	0	0	656	
21	19	7	19	20	21	18	15	16	20	18	0	0	1	0	0	0	0	0	0	0	0	10	19	18	18	20	21	18	15	16	20	18	0	0	0	0	0	0	0	0	0	0	0	0	657	
10	19	18	18	20	21	18	15	16	20	18	1	0	0	0	0	0	0	0	0	0	0	21	8	18	18	20	21	18	15	16	20	18	0	0	0	0	0	0	0	0	0	0	0	0	658	
21	8	18	18	20	21	18	15	16	20	18	0	0	0	0	0	0	0	0	0	0	0	20	9	18	18	20	21	18	15	16	20	18	1	0	0	0	0	0	0	0	0	0	0	0	659	
20	9	18	18	20	21	18	15	16	20	18	0	1	0	0	0	0	0	0	0	0	0	9	20	18	18	20	21	18	15	16	20	18	0	0	0	0	0	0	0	0	0	0	0	0	660	
9	20	18	18	20	21	18	15	16	20	18	0	0	0	0	0	0	0	0	0	0	0	10	19	18	18	20	21	18	15	16	20	18	0	0	0	0	0	0	0	0	0	0	0	0	674	
10	19	18	18	20	21	18	15	16	20	18	1	0	0	0	0	0	0	0	0	0	0	21	19	18	18	20	21	18	4	16	20	18	0	0	0	0	0	0	0	0	0	0	0	0	675	
21	19	18	18	20	21	18	4	16	20	18	0	0	0	0	0	0	0	1	0	0	0	10	19	18	18	20	21	18	15	16	20	18	0	0	0	0	0	0	0	0	0	0	0	0	676	
10	19	18	18	20	21	18	15	16	20	18	1	0	0	0	0	0	0	0	0	0	0	21	19	18	18	20	21	18	15	16	20	7	0	0	0	0	0	0	0	0	0	0	0	0	677	
21	19	18	18	20	21	18	15	16	20	7	0	0	0	0	0	0	0	0	0	0	1	10	19	18	18	20	21	18	15	16	20	18	0	0	0	0	0	0	0	0	0	0	0	0	678	
10	19	18	18	20	21	18	15	16	20	18	1	0	0	0	0	0	0	0	0	0	0	21	19	7	18	20	21	18	15	16	20	18	0	0	0	0	0	0	0	0	0	0	0	0	679	
21	19	7	18	20	21	18	15	16	20	18	0	0	1	0	0	0	0	0	0	0	0	10	19	18	18	20	21	18	15	16	20	18	0	0	0	0	0	0	0	0	0	0	0	0	680	
10	19	18	18	20	21	18	15	16	20	18	1	0	0	0	0	0	0	0	0	0	0	21	19	18	18	20	21	18	15	16	20	7	0	0	0	0	0	0	0	0	0	0	0	0	681	
21	19	18	18	20	21	18	15	16	20	7	0	0	0	0	0	0	0	0	0	0	1	10	19	18	18	20	21	18	15	16	20	18	0	0	0	0	0	0	0	0	0	0	0	0	682	
10	19	18	18	20	21	18	15	16	20	18	1	0	0	0	0	0	0	0	0	0	0	21	19	18	18	20	21	7	15	16	20	18	0	0	0	0	0	0	0	0	0	0	0	0	683	
21	19	18	18	20	21	7	15	16	20	18	0	0	0	0	0	0	0	0	0	0	0	20	19	18	18	20	21	8	15	16	20	18	1	0	0	0	0	0	0	0	0	0	0	0	684	
20	19	18	18	20	21	8	15	16	20	18	0	0	0	0	0	0	0	0	0	0	0	19	19	18	18	20	21	9	15	16	20	18	1	0	0	0	0	0	0	0	0	0	0	0	685	
19	19	18	18	20	21	9	15	16	20	18	0	0	0	0	0	0	1	0	0	0	0	8	19	18	18	20	21	20	15	16	20	18	0	0	0	0	0	0	0	0	0	0	0	0	686	
8	19	18	18	20	21	20	15	16	20	18	0	0	0	0	0	0	0	0	0	0	0	10	17	17	18	20	21	19	14	16	19	18	0	0	0	0	0	0	0	0	0	0	0	0	721	
10	17	17	18	20	21	19	14	16	19	18	1	0	0	0	0	0	0	0	0	0	0	21	17	17	7	20	21	19	14	16	19	18	0	0	0	0	0	0	0	0	0	0	0	0	722	
21	17	17	7	20	21	19	14	16	19	18	0	0	0	1	0	0	0	0	0	0	0	10	17	17	18	20	21	19	14	16	19	18	0	0	0	0	0	0	0	0	0	0	0	0	723	
10	17	17	18	20	21	19	14	16	19	18	1	0	0	0	0	0	0	0	0	0	0	21	17	17	18	20	21	19	3	16	19	18	0	0	0	0	0	0	0	0	0	0	0	0	724	
21	17	17	18	20	21	19	3	16	19	18	0	0	0	0	0	0	0	0	0	0	0	20	17	17	18	20	21	19	4	16	19	18	1	0	0	0	0	0	0	0	0	0	0	0	725	
20	17	17	18	20	21	19	4	16	19	18	0	0	0	0	0	0	0	0	0	0	0	19	17	17	18	20	21	19	5	16	19	18	1	0	0	0	0	0	0	0	0	0	0	0	726	
19	17	17	18	20	21	19	5	16	19	18	0	0	0	0	0	0	0	0	0	0	0	18	17	17	18	20	21	19	6	16	19	18	1	0	0	0	0	0	0	0	0	0	0	0	727	
18	17	17	18	20	21	19	6	16	19	18	0	0	0	0	0	0	0	0	0	0	0	17	17	17	18	20	21	19	7	16	19	18	1	0	0	0	0	0	0	0	0	0	0	0	728	
17	17	17	18	20	21	19	7	16	19	18	0	0	0	0	0	0	0	1	0	0	0	5	17	17	18	20	21	19	18	16	19	18	0	0	0	0	0	0	0	0	0	0	0	0	729	
5	17	17	18	20	21	19	18	16	19	18	0	0	0	0	0	0	0	0	0	0	0	10	17	17	18	20	21	19	18	16	19	18	0	0	0	0	0	0	0	0	0	0	0	0	736	
10	17	17	18	20	21	19	18	16	19	18	1	0	0	0	0	0	0	0	0	0	0	21	17	17	18	20	21	19	18	16	8	18	0	0	0	0	0	0	0	0	0	0	0	0	737	
21	17	17	18	20	21	19	18	16	8	18	0	0	0	0	0	0	0	0	0	1	0	10	17	17	18	20	21	19	18	16	19	18	0	0	0	0	0	0	0	0	0	0	0	0	738	
10	17	17	18	20	21	19	18	16	19	18	1	0	0	0	0	0	0	0	0	0	0	21	17	17	18	20	21	19	7	16	19	18	0	0	0	0	0	0	0	0	0	0	0	0	739	
21	17	17	18	20	21	19	7	16	19	18	0	0	0	0	0	0	0	1	0	0	0	10	17	17	18	20	21	19	18	15	19	18	0	0	0	0	0	0	0	0	0	0	0	0	740	
10	17	17	18	20	21	19	18	15	19	18	1	0	0	0	0	0	0	0	0	0	0	21	17	17	7	20	21	19	18	15	19	18	0	0	0	0	0	0	0	0	0	0	0	0	741	
21	17	17	7	20	21	19	18	15	19	18	0	0	0	1	0	0	0	0	0	0	0	9	17	17	18	20	21	19	18	15	19	18	0	0	0	0	0	0	0	0	0	0	0	0	742	
9	17	17	18	20	21	19	18	15	19	18	0	0	0	0	0	0	0	0	0	0	0	10	17	16	18	19	21	19	18	15	19	18	0	0	0	0	0	0	0	0	0	0	0	0	759	
10	17	16	18	19	21	19	18	15	19	18	1	0	0	0	0	0	0	0	0	0	0	21	17	16	7	19	21	19	18	15	19	18	0	0	0	0	0	0	0	0	0	0	0	0	760	
21	17	16	7	19	21	19	18	15	19	18	0	0	0	1	0	0	0	0	0	0	0	10	17	16	18	19	21	19	18	15	19	18	0	0	0	0	0	0	0	0	0	0	0	0	761	
10	17	16	18	19	21	19	18	15	19	18	1	0	0	0	0	0	0	0	0	0	0	21	17	16	18	19	21	19	18	15	8	18	0	0	0	0	0	0	0	0	0	0	0	0	762	
21	17	16	18	19	21	19	18	15	8	18	0	0	0	0	0	0	0	0	0	1	0	10	17	16	18	19	21	19	18	15	19	18	0	0	0	0	0	0	0	0	0	0	0	0	763	
10	17	16	18	19	21	19	18	15	19	18	1	0	0	0	0	0	0	0	0	0	0	21	17	16	18	19	21	8	18	15	19	18	0	0	0	0	0	0	0	0	0	0	0	0	764	
21	17	16	18	19	21	8	18	15	19	18	0	0	0	0	0	0	0	0	0	0	0	20	17	16	18	19	21	9	18	15	19	18	1	0	0	0	0	0	0	0	0	0	0	0	765	
20	17	16	18	19	21	9	18	15	19	18	0	0	0	0	0	0	1	0	0	0	0	9	17	16	18	19	21	20	18	15	19	18	0	0	0	0	0	0	0	0	0	0	0	0	766	
9	17	16	18	19	21	20	18	15	19	18	0	0	0	0	0	0	0	0	0	0	0	10	17	16	18	19	20	20	18	15	19	18	0	0	0	0	0	0	0	0	0	0	0	0	771	
10	17	16	18	19	20	20	18	15	19	18	1	0	0	0	0	0	0	0	0	0	0	21	17	16	7	19	20	20	18	15	19	18	0	0	0	0	0	0	0	0	0	0	0	0	772	
21	17	16	7	19	20	20	18	15	19	18	0	0	0	0	0	0	0	0	0	0	0	20	17	16	8	19	20	20	18	15	19	18	1	0	0	0	0	0	0	0	0	0	0	0	773	
20	17	16	8	19	20	20	18	15	19	18	0	0	0	0	0	0	0	0	0	0	0	19	17	16	9	19	20	20	18	15	19	18	1	0	0	0	0	0	0	0	0	0	0	0	774	
19	17	16	9	19	20	20	18	15	19	18	0	0	0	1	0	0	0	0	0	0	0	8	17	16	20	19	20	20	18	15	19	18	0	0	0	0	0	0	0	0	0	0	0	0	775	
8	17	16	20	19	20	20	18	15	19	18	0	0	0	0	0	0	0	0	0	0	0	10	17	16	20	19	20	20	18	15	19	18	0	0	0	0	0	0	0	0	0	0	0	0	779	
10	17	16	20	19	20	20	18	15	19	18	1	0	0	0	0	0	0	0	0	0	0	21	17	16	20	8	20	20	18	15	19	18	0	0	0	0	0	0	0	0	0	0	0	0	780	
21	17	16	20	8	20	20	18	15	19	18	0	0	0	0	1	0	0	0	0	0	0	10	17	16	20	19	20	20	18	15	19	18	0	0	0	0	0	0	0	0	0	0	0	0	781	
10	17	16	20	19	20	20	18	15	19	18	1	0	0	0	0	0	0	0	0	0	0	21	17	16	20	19	20	20	18	15	19	7	0	0	0	0	0	0	0	0	0	0	0	0	782	
21	17	16	20	19	20	20	18	15	19	7	0	0	0	0	0	0	0	0	0	0	1	10	17	16	20	19	20	20	18	15	19	18	0	0	0	0	0	0	0	0	0	0	0	0	783	
10	17	16	20	19	20	20	18	15	19	18	1	0	0	0	0	0	0	0	0	0	0	21	6	16	20	19	20	20	18	15	19	18	0	0	0	0	0	0	0	0	0	0	0	0	784	
21	6	16	20	19	20	20	18	15	19	18	0	0	0	0	0	0	0	0	0	0	0	20	7	16	20	19	20	20	18	15	19	18	1	0	0	0	0	0	0	0	0	0	0	0	785	
20	7	16	20	19	20	20	18	15	19	18	0	1	0	0	0	0	0	0	0	0	0	9	18	16	20	19	20	20	18	15	19	18	0	0	0	0	0	0	0	0	0	0	0	0	786	
9	18	16	20	19	20	20	18	15	19	18	0	0	0	0	0	0	0	0	0	0	0	10	18	16	20	19	20	20	18	15	19	18	0	0	0	0	0	0	0	0	0	0	0	0	802	
10	18	16	20	19	20	20	18	15	19	18	1	0	0	0	0	0	0	0	0	0	0	21	18	16	20	19	20	20	18	15	19	7	0	0	0	0	0	0	0	0	0	0	0	0	803	
21	18	16	20	19	20	20	18	15	19	7	0	0	0	0	0	0	0	0	0	0	1	10	18	16	20	19	20	20	18	15	19	18	0	0	0	0	0	0	0	0	0	0	0	0	804	
10	18	16	20	19	20	20	18	15	19	18	1	0	0	0	0	0	0	0	0	0	0	21	18	16	20	19	20	20	18	4	19	18	0	0	0	0	0	0	0	0	0	0	0	0	805	
21	18	16	20	19	20	20	18	4	19	18	0	0	0	0	0	0	0	0	0	0	0	20	18	16	20	19	20	20	18	5	19	18	1	0	0	0	0	0	0	0	0	0	0	0	806	
20	18	16	20	19	20	20	18	5	19	18	0	0	0	0	0	0	0	0	1	0	0	9	18	16	20	19	20	20	18	16	19	18	0	0	0	0	0	0	0	0	0	0	0	0	807	
9	18	16	20	19	20	20	18	16	19	18	1	0	0	0	0	0	0	0	0	0	0	19	18	5	20	19	20	20	18	16	19	18	0	0	0	0	0	0	0	0	0	0	0	0	808	
19	18	5	20	19	20	20	18	16	19	18	0	0	0	0	0	0	0	0	0	0	0	18	18	6	20	19	20	20	18	16	19	18	1	0	0	0	0	0	0	0	0	0	0	0	809	
18	18	6	20	19	20	20	18	16	19	18	0	0	0	0	0	0	0	0	0	0	0	17	18	7	20	19	20	20	18	16	19	18	1	0	0	0	0	0	0	0	0	0	0	0	810	
17	18	7	20	19	20	20	18	16	19	18	0	0	1	0	0	0	0	0	0	0	0	6	18	18	20	19	20	20	18	16	19	18	0	0	0	0	0	0	0	0	0	0	0	0	811	
6	18	18	20	19	20	20	18	16	19	18	0	0	0	0	0	0	0	0	0	0	0	10	18	18	20	19	20	20	17	15	18	18	0	0	0	0	0	0	0	0	0	0	0	0	832	
10	18	18	20	19	20	20	17	15	18	18	1	0	0	0	0	0	0	0	0	0	0	21	18	18	20	19	20	20	17	15	18	7	0	0	0	0	0	0	0	0	0	0	0	0	833	
21	18	18	20	19	20	20	17	15	18	7	0	0	0	0	0	0	0	0	0	0	1	10	18	18	20	19	20	20	17	15	18	18	0	0	0	0	0	0	0	0	0	0	0	0	834	
10	18	18	20	19	20	20	17	15	18	18	1	0	0	0	0	0	0	0	0	0	0	21	7	18	20	19	20	20	17	15	18	18	0	0	0	0	0	0	0	0	0	0	0	0	835	
21	7	18	20	19	20	20	17	15	18	18	0	1	0	0	0	0	0	0	0	0	0	10	18	18	20	19	20	20	17	15	18	18	0	0	0	0	0	0	0	0	0	0	0	0	836	
10	18	18	20	19	20	20	17	15	18	18	1	0	0	0	0	0	0	0	0	0	0	21	18	18	20	19	20	20	17	15	7	18	0	0	0	0	0	0	0	0	0	0	0	0	837	
21	18	18	20	19	20	20	17	15	7	18	0	0	0	0	0	0	0	0	0	0	0	20	18	18	20	19	20	20	17	15	8	18	1	0	0	0	0	0	0	0	0	0	0	0	838	
20	18	18	20	19	20	20	17	15	8	18	0	0	0	0	0	0	0	0	0	1	0	9	18	18	20	19	20	20	17	15	19	18	0	0	0	0	0	0	0	0	0	0	0	0	839	
9	18	18	20	19	20	20	17	15	19	18	0	0	0	0	0	0	0	0	0	0	0	10	18	18	20	19	20	20	17	15	19	18	0	0	0	0	0	0	0	0	0	0	0	0	850	
10	18	18	20	19	20	20	17	15	19	18	1	0	0	0	0	0	0	0	0	0	0	21	18	18	9	19	20	20	17	15	19	18	0	0	0	0	0	0	0	0	0	0	0	0	851	
21	18	18	9	19	20	20	17	15	19	18	0	0	0	0	0	0	0	0	0	0	0	20	18	18	10	19	20	20	17	15	19	18	1	0	0	0	0	0	0	0	0	0	0	0	852	
20	18	18	10	19	20	20	17	15	19	18	0	0	0	1	0	0	0	0	0	0	0	9	18	18	21	19	20	20	17	15	19	18	0	0	0	0	0	0	0	0	0	0	0	0	853	
9	18	18	21	19	20	20	17	15	19	18	0	0	0	0	0	0	0	0	0	0	0	10	18	18	21	19	20	20	17	15	19	18	0	0	0	0	0	0	0	0	0	0	0	0	854	
10	18	18	21	19	20	20	17	15	19	18	1	0	0	0	0	0	0	0	0	0	0	21	18	18	21	19	20	20	17	4	19	18	0	0	0	0	0	0	0	0	0	0	0	0	855	
21	18	18	21	19	20	20	17	4	19	18	0	0	0	0	0	0	0	0	0	0	0	20	18	18	21	19	20	20	17	5	19	18	1	0	0	0	0	0	0	0	0	0	0	0	856	
20	18	18	21	19	20	20	17	5	19	18	0	0	0	0	0	0	0	0	1	0	0	9	18	18	21	19	20	20	17	16	19	18	0	0	0	0	0	0	0	0	0	0	0	0	857	
9	18	18	21	19	20	20	17	16	19	18	0	0	0	0	0	0	0	0	0	0	0	9	18	17	21	17	20	19	17	16	18	18	0	0	0	0	0	0	0	0	0	0	0	1	891	
9	12	15	20	20	21	18	20	21	18	14	0	0	0	0	0	0	0	0	0	0	0	10	12	15	20	20	21	17	20	21	18	14	0	0	0	0	0	0	0	0	0	0	0	0	16	
10	12	15	20	20	21	17	20	21	18	14	1	0	0	0	0	0	0	0	0	0	0	21	12	15	20	20	21	17	9	21	18	14	0	0	0	0	0	0	0	0	0	0	0	0	17	
21	12	15	20	20	21	17	9	21	18	14	0	0	0	0	0	0	0	1	0	0	0	10	12	15	20	20	21	17	20	21	18	14	0	0	0	0	0	0	0	0	0	0	0	0	18	
10	12	15	20	20	21	17	20	21	18	14	1	0	0	0	0	0	0	0	0	0	0	21	12	15	20	20	21	6	20	21	18	14	0	0	0	0	0	0	0	0	0	0	0	0	19	
21	12	15	20	20	21	6	20	21	18	14	0	0	0	0	0	0	0	0	0	0	0	20	12	15	20	20	21	7	20	21	18	14	1	0	0	0	0	0	0	0	0	0	0	0	20	
20	12	15	20	20	21	7	20	21	18	14	0	0	0	0	0	0	0	0	0	0	0	19	12	15	20	20	21	8	20	21	18	14	1	0	0	0	0	0	0	0	0	0	0	0	21	
19	12	15	20	20	21	8	20	21	18	14	0	0	0	0	0	0	1	0	0	0	0	8	12	15	20	20	21	19	20	21	18	14	0	0	0	0	0	0	0	0	0	0	0	0	22	
8	12	15	20	20	21	19	20	21	18	14	0	0	0	0	0	0	0	0	0	0	0	10	12	15	20	20	21	19	20	21	18	14	0	0	0	0	0	0	0	0	0	0	0	0	38	
10	12	15	20	20	21	19	20	21	18	14	1	0	0	0	0	0	0	0	0	0	0	21	12	15	9	20	21	19	20	21	18	14	0	0	0	0	0	0	0	0	0	0	0	0	39	
21	12	15	9	20	21	19	20	21	18	14	0	0	0	1	0	0	0	0	0	0	0	10	12	15	20	20	21	19	20	21	18	14	0	0	0	0	0	0	0	0	0	0	0	0	40	
10	12	15	20	20	21	19	20	21	18	14	1	0	0	0	0	0	0	0	0	0	0	21	1	15	20	20	21	19	20	21	18	14	0	0	0	0	0	0	0	0	0	0	0	0	41	
21	1	15	20	20	21	19	20	21	18	14	0	0	0	0	0	0	0	0	0	0	0	20	2	15	20	20	21	19	20	21	18	14	1	0	0	0	0	0	0	0	0	0	0	0	42	
20	2	15	20	20	21	19	20	21	18	14	0	0	0	0	0	0	0	0	0	0	0	19	3	15	20	20	21	19	20	21	18	14	1	0	0	0	0	0	0	0	0	0	0	0	43	
19	3	15	20	20	21	19	20	21	18	14	0	1	0	0	0	0	0	0	0	0	0	8	14	15	20	20	21	19	20	21	18	14	0	0	0	0	0	0	0	0	0	0	0	0	44	
8	14	15	20	20	21	19	20	21	18	14	0	0	0	0	0	0	0	0	0	0	0	10	14	15	20	19	21	19	20	21	18	14	0	0	0	0	0	0	0	0	0	0	0	0	47	
10	14	15	20	19	21	19	20	21	18	14	1	0	0	0	0	0	0	0	0	0	0	21	14	15	20	19	21	8	20	21	18	14	0	0	0	0	0	0	0	0	0	0	0	0	48	
